AI Engine Sources,AI Summary,Context Snippets,Count of Schools in the District,District,District Page URLs,District Pages With Terms,District Terms Found,District Total Occurrences,District URL,District Website,Page URLs Where Terms Found,Pages With Terms,Scrape Status,State
https://www.mcrsd.org/vision; https://www.mcrsd.org; https://www.azed.gov/maricopa-county-regional-school-district; https://schoolsup.org/schooldistricts; https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&Zip=85079&Miles=5&ID2=0403860; https://www.zoominfo.com/c/maricopa-county-regional-school-district/100287252; https://nces.ed.gov/ccd/districtsearch/district_detail.asp?ID2=0403860,"**Paragraph 1 - Philosophy and Conceptualization:** The Maricopa County Regional School District (MCRSD) conceptualizes restorative justice implicitly through its district-wide philosophy on behavior management, framing behavior as ""an expression of met and unmet needs"" that is addressed via nurturing relationships, harm repair, and relationship restoration within the school community[1]. This approach aligns with core values emphasizing that schools conform to students' social, emotional, and academic needs rather than requiring students to adapt to rigid structures, with explicit mechanisms for ""reducing, preventing and improving harmful behavior,"" ""repairing harm and restoring positive relationships,"" ""resolving conflict,"" and ""holding individuals and groups accountable""[1]. Integrated into the district's vision of meeting ""the social, emotional and academic needs of every student"" and mission to serve students unmet by traditional settings, this restorative framework supports student-led learning and authentic growth, positioning it as foundational to equity and excellence without punitive conformity[1]. No specific documents like a Student Code of Conduct are referenced, but the philosophy demonstrates high commitment through its embedding in vision, mission, and values statements, with no timelines or goals specified beyond ongoing operational guidance for staff[1].

**Paragraph 2 - Infrastructure and Implementation:** While MCRSD's website lacks mention of dedicated centers, departments, programs, staffing roles, or timelines explicitly tied to restorative justice, the philosophy manifests operationally through teacher-powered schools like Esperanza and Hope Academy, where educators exercise autonomies in learning programs, school-level policy, professional development, and assessments to foster student-centered practices that inherently support restorative principles. Teacher teams, granted significant decision-making authority—including selecting colleagues after philosophical alignment screening, setting staff patterns, and choosing leaders—implement these via collaborative structures outlined in the Teacher-Powered Schools Initiative, such as grounding decisions in shared purposes that prioritize student needs and equity[1]. No specialized coordinators, facilitators, training schedules, or named restorative programs are detailed, but the district's small staff of approximately 4-6 full-time equivalents enables direct translation of philosophy into practice across its accommodation schools, emphasizing community accountability and relationship-building as systemic norms rather than isolated initiatives[1][5][7].

Source: District website only","[restorative justice @ https://www.mcrsd.org/teacherleadership (district)]: erviewing candidates, observing lessons, and helping to make the final decision. Students also lead restorative justice programs, research and plan off campus trips and events, and leading community engagement activitie",4,Maricopa County Regional School District (4234),https://www.mcrsd.org/teacherleadership,1,restorative justice,1,http://www.mcrsd.org,http://www.mcrsd.org,https://www.mcrsd.org/teacherleadership,1,success,AZ
,,,1,Hyder Elementary District (4502),,0,,0,http://www.hyderschools.org,http://www.hyderschools.org,,0,success,AZ
,,,13,Isaac Elementary District (4259),,0,,0,http://www.isaacschools.org,http://www.isaacschools.org,,0,success,AZ
https://education.asu.edu/news/puhsd-restorative-justice; https://www.fusd1.org/restorative-practices; https://defendinged.org/investigations/list-of-school-districts-using-restorative-practices/; https://www.restorativesolutions.us/about-us; https://www.fusd1.org/student-behavior-discipline; https://www.youtube.com/watch?v=Wd0Ka8sMlrk; https://www.fusd1.org/student-support-services,"Flagstaff Unified School District (FUSD) conceptualizes **restorative practices** and **restorative justice** as a comprehensive philosophical framework centered on fostering positive school communities through relationship-building, mutual respect, accountability, and harm repair, explicitly outlined in their dedicated Restorative Practices page. These concepts are framed via the **5 Rs**—Relationship, Respect, Responsibility, Repair, and Reintegration—and a **restorative mindset** that prioritizes collaborative authority (""doing things WITH"" students rather than ""TO"" or ""FOR"" them), as quoted from Wachtel, positioning them as alternatives to punitive measures like suspensions to address conflicts, trauma, and misbehavior while promoting empathy and reintegration. This philosophy integrates with broader equity efforts, notably through the Anti-Bias and Anti-Racism Advisory Committee (formed August 2020), which identifies **student behavior and social-emotional learning** as a priority domain alongside staff diversity, professional learning, and curriculum, reflecting a commitment to anti-racism and inclusion via mission statements emphasizing safe, respectful environments and diversity valuation. The Student Support Services Department's mission proactively embeds restorative practices within health, counseling, behavioral support, PBIS, and discipline to remove learning barriers, while the ""Why FUSD?"" page highlights them for growing together through root-cause conflict resolution, demonstrating district-wide integration without specified timelines but with evident high commitment as a core educational approach.

FUSD operationalizes this philosophy through the **Student Support Services Department**, which explicitly lists **Restorative Practices** alongside PBIS, Counseling, Crisis Management, Student Discipline, Student Assistance Program, Student Hearings, Section 504, Health Services, Homebound, Child Welfare, and Title IX, supported by a **Student Behavior & Discipline Matrix** and **Restorative Practices Parent Handbook** for practical guidance. Dedicated infrastructure includes a standalone **Restorative Practices** webpage detailing tools like restorative circles, conflict resolution, and facilitated conferences, integrated into the site map and ""Why FUSD?"" recruitment materials, with cross-references in Anti-Bias and Anti-Racism Committee pages linking to student behavior domains. While specific staffing roles (e.g., coordinators or facilitators) are not named, the department's staff directory implies dedicated personnel, and implementation is evidenced by flexible disciplinary application as a first step, Panorama Education tools, and DCS reporting procedures, translating philosophy into tangible systems like the matrix for consistent, proactive behavior management across schools without mentioned timelines or school-specific academies but with clear departmental embedding.

Source: District website only","[restorative practices @ https://www.fusd1.org/anti-bias-and-anti-racism-committee (district)]: ies, practices, and procedures. Goal 4: The District will provide ongoing training for families on restorative practices to promote understanding, partnershp, and encourage families to implement restorative practices at | [restorative practices @ https://www.fusd1.org/anti-bias-and-anti-racism-committee (district)]: on restorative practices to promote understanding, partnershp, and encourage families to implement restorative practices at home. Committee Members NAME AFFILIATION TERM Erik Sather Governing Board Alternate December 202 | [restorative practices @ https://www.fusd1.org/why-fusd (district)]: for all backgrounds, we create an environment where every child feels seen, valued, and supported. Restorative Practices to Grow Together FUSD is committed to creating safe, supportive, and respectful learning environmen | [restorative practices @ https://www.fusd1.org/why-fusd (district)]: is committed to creating safe, supportive, and respectful learning environments through the use of restorative practices. By addressing the root causes of conflicts, we promote accountability, empathy, and open communica | [restorative practices @ https://www.fusd1.org/site_map (district)]: s for Parents Resources for Testing Coordinators DecisionEd Data Warehouse Student Support Services Restorative Practices Student Behavior & Discipline Positive Behavior Intervention and Support (PBIS) Counseling Section | [restorative practices @ https://www.fusd1.org/student-support-services-home (district)]: roactively deliver comprehensive, integrated services—including health, counseling, behavioral, and restorative practices—that address the diverse needs of our students. We are committed to removing barriers to learning, | [restorative practices @ https://www.fusd1.org/student-support-services-home (district)]: es the following: Section 504 Health Services Counseling Services Crisis Management Prevention PBIS Restorative Practices Student Discipline Student Assistance Program Student Hearings Homebound Child Welfare Title IX Par | [restorative practices @ https://www.fusd1.org/student-support-services-home (district)]: Welfare Title IX Parent and Student Supports Counseling Homebound Services DCS Reporting Procedures Restorative Practices Panorama Education PBIS Section 504 Student Behavior and Discipline Matrix Health Services Staff Di | [restorative practices @ https://www.fusd1.org/student-support-services-home (district)]: roactively deliver comprehensive, integrated services—including health, counseling, behavioral, and restorative practices—that address the diverse needs of our students. We are committed to removing barriers to learning, | [restorative practices @ https://www.fusd1.org/student-support-services-home (district)]: es the following: Section 504 Health Services Counseling Services Crisis Management Prevention PBIS Restorative Practices Student Discipline Student Assistance Program Student Hearings Homebound Child Welfare Title IX Par | [restorative practices @ https://www.fusd1.org/student-support-services-home (district)]: Welfare Title IX Parent and Student Supports Counseling Homebound Services DCS Reporting Procedures Restorative Practices Panorama Education PBIS Section 504 Student Behavior and Discipline Matrix Health Services Staff Di | [restorative justice @ https://www.fusd1.org/restorative-practices (district)]: einforcing a culture of respect and understanding. The 5 Rs There are 5 long-standing principles of Restorative Justice/Restorative Practices: Relationship Respect Responsibility Repair Reintegration Restorative Mindset | [restorative practices @ https://www.fusd1.org/restorative-practices (district)]: Flagstaff Unified School District #1 - Restorative Practices Skip to main content × Close × Close Restorative Practices Restorative Practices Restorative Practi | [restorative practices @ https://www.fusd1.org/restorative-practices (district)]: Flagstaff Unified School District #1 - Restorative Practices Skip to main content × Close × Close Restorative Practices Restorative Practices Restorative Practices provide a comprehensive framework for fostering a posit | [restorative practices @ https://www.fusd1.org/restorative-practices (district)]: hool District #1 - Restorative Practices Skip to main content × Close × Close Restorative Practices Restorative Practices Restorative Practices provide a comprehensive framework for fostering a positive school community b | [restorative practices @ https://www.fusd1.org/restorative-practices (district)]: torative Practices Skip to main content × Close × Close Restorative Practices Restorative Practices Restorative Practices provide a comprehensive framework for fostering a positive school community built on cooperation, m | [restorative practices @ https://www.fusd1.org/restorative-practices (district)]: ddress conflict and disciplinary incidents. By bringing together all those affected by a situation, restorative practices focus on repairing harm and restoring relationships, ensuring that the entire school community bene | [restorative practices @ https://www.fusd1.org/restorative-practices (district)]: ure of accountability and support. Rather than relying solely on punitive measures like suspension, restorative practices encourage students to reflect on their actions, take responsibility, and develop meaningful plans t | [restorative practices @ https://www.fusd1.org/restorative-practices (district)]: of respect and understanding. The 5 Rs There are 5 long-standing principles of Restorative Justice/Restorative Practices: Relationship Respect Responsibility Repair Reintegration Restorative Mindset School practices and | [restorative practices @ https://www.fusd1.org/restorative-practices (district)]: tizes relationships, fosters mutual respect, and values every member of the community. At its core, restorative practices are guided by the principle that ""human beings are happier, more cooperative and productive, and mo | [restorative practices @ https://www.fusd1.org/restorative-practices (district)]: H them, rather than TO them or FOR them."" — Wachtel Student Behavior & Discipline Matrix Learn More Restorative Practices Parent Handbook Learn More | [restorative practices @ https://www.fusd1.org/34246_4 (district)]: ies, practices, and procedures. Goal 4: The District will provide ongoing training for families on restorative practices to promote understanding, partnershp, and encourage families to implement restorative practices at | [restorative practices @ https://www.fusd1.org/34246_4 (district)]: on restorative practices to promote understanding, partnershp, and encourage families to implement restorative practices at home. Committee Members NAME AFFILIATION TERM Erik Sather Governing Board Alternate December 202",21,Flagstaff Unified District (4192),"https://www.fusd1.org/anti-bias-and-anti-racism-committee, https://www.fusd1.org/why-fusd, https://www.fusd1.org/site_map, https://www.fusd1.org/student-support-services-home, https://www.fusd1.org/student-support-services-home, https://www.fusd1.org/restorative-practices, https://www.fusd1.org/34246_4",7,"restorative justice, restorative practices",23,http://www.fusd1.org,http://www.fusd1.org,"https://www.fusd1.org/anti-bias-and-anti-racism-committee, https://www.fusd1.org/why-fusd, https://www.fusd1.org/site_map, https://www.fusd1.org/student-support-services-home, https://www.fusd1.org/student-support-services-home, https://www.fusd1.org/restorative-practices, https://www.fusd1.org/34246_4",7,success,AZ
,,,3,Joseph City Unified District (4388),,0,,0,http://schools.jcusd.org/,http://schools.jcusd.org/,,0,success,AZ
,,,4,Kayenta Unified School District #27 (4396),,0,,0,http://www.kayenta.k12.az.us/,http://www.kayenta.k12.az.us/,,0,success,AZ
,,,1,Kirkland Elementary District (4480),,0,,0,http://www.kirklandaz.org/,http://www.kirklandaz.org/,,0,success,AZ
,,,0,Klondyke Elementary District (4223),,0,,0,,,,0,no_url,AZ
,,,10,J O Combs Unified School District (4445),,0,,0,http://www.jocombs.org/,http://www.jocombs.org/,,0,success,AZ
,,,12,Humboldt Unified District (4469),,0,,0,http://www.humboldtunified.com,http://www.humboldtunified.com,,0,success,AZ
,,,10,Laveen Elementary District (4276),,0,,0,http://www.laveeneld.org,http://www.laveeneld.org,,0,scrape_failed,AZ
,,,10,Lake Havasu Unified District (4368),,0,,0,http://www.lhusd.org,http://www.lhusd.org,,0,success,AZ
,,,8,Liberty Elementary District (4266),,0,,0,http://www.liberty25.org,http://www.liberty25.org,,0,success,AZ
,,,20,Litchfield Elementary District (4281),,0,,0,http://lesd79.org,http://lesd79.org,,0,success,AZ
,,,2,Littlefield Unified District (4374),,0,,0,http://www.lusd9.com,http://www.lusd9.com,,0,success,AZ
,,,10,Littleton Elementary District (4278),,0,,0,http://www.littletonaz.org/,http://www.littletonaz.org/,,0,success,AZ
